1.5463896951274888e+18,b,1.0
1.5463898013278564e+18,b,1.0
1.546389804806002e+18,b,1.0
1.5463898048061215e+18,b,2.0
1.5463898071375485e+18,b,1.0
1.5463898238193613e+18,s,1.0
1.5463899697517153e+18,b,1.0
1.5463900228299817e+18,b,1.0
1.546390155217934e+18,s,1.0
1.5463901987361664e+18,b,1.0
1.5463902094562445e+18,s,1.0
1.5463902504861468e+18,b,1.0
1.54639025127628e+18,s,1.0
1.5463902636601093e+18,s,1.0
1.5463904243264484e+18,b,1.0
1.5463904594498028e+18,b,1.0
1.5463904599146747e+18,b,1.0
1.5463904656020283e+18,s,1.0
1.5463904955005537e+18,b,2.0
1.5463904955018975e+18,b,1.0
1.5463904955024164e+18,b,1.0
1.546390495503252e+18,b,1.0
1.546390496508029e+18,s,1.0
1.5463904966824594e+18,s,1.0
1.5463906769275405e+18,s,1.0
1.5463907388465848e+18,b,1.0
1.5463907546288407e+18,s,1.0
1.5463909262073183e+18,s,1.0
1.54639093683974e+18,b,2.0
1.546390949825507e+18,s,2.0
1.5463909913144417e+18,s,1.0
1.5463909971953754e+18,b,1.0
1.5463910111372954e+18,s,1.0
1.546391062041228e+18,s,1.0
1.5463910637777556e+18,s,1.0
1.546391178495762e+18,s,1.0
1.5463911789230113e+18,s,1.0
1.5463911789655987e+18,s,1.0
1.5463911793458724e+18,s,1.0
1.546391190242409e+18,b,1.0
1.546391225658801e+18,s,1.0
1.546391233601545e+18,b,1.0
1.546391239238707e+18,b,1.0
1.5463912472990024e+18,s,1.0
1.5463912604487519e+18,s,1.0
1.5463912958020472e+18,b,1.0
1.5463913357487027e+18,b,1.0
1.546391338305488e+18,b,2.0
1.5463913547362314e+18,s,1.0
1.5463914472515533e+18,b,1.0
1.546391537862259e+18,b,1.0
1.546391636314389e+18,s,1.0
1.5463916969386703e+18,s,1.0
1.546391724363178e+18,s,1.0
1.5463917294077458e+18,s,1.0
1.5463918026061596e+18,s,2.0
1.5463918357087252e+18,s,1.0
1.5463918468330458e+18,s,1.0
1.5463918474741181e+18,s,1.0
1.546391847985669e+18,s,1.0
1.546391849254612e+18,s,1.0
1.546391853218495e+18,s,1.0
1.5463918606760673e+18,s,1.0
1.546391869696358e+18,s,2.0
1.5463918706410842e+18,s,1.0
1.54639187549175e+18,s,2.0
1.546391879865232e+18,s,2.0
1.546391894421472e+18,b,1.0
1.5463919182003264e+18,s,1.0
1.5463919548030515e+18,b,1.0
1.5463919552991206e+18,b,1.0
1.5463919552991206e+18,b,1.0
1.5463919903413437e+18,s,1.0
1.5463919910884134e+18,s,2.0
1.54639199173357e+18,s,2.0
1.54639202207882e+18,s,1.0
1.5463920272886976e+18,b,1.0
1.5463920399121375e+18,s,1.0
1.5463920463792957e+18,s,1.0
1.5463920561052908e+18,b,1.0
1.5463920764244273e+18,s,1.0
1.5463920792269463e+18,b,2.0
1.5463920885745096e+18,s,1.0
1.5463921018257836e+18,b,1.0
1.5463921148875581e+18,b,1.0
1.5463921958616407e+18,s,1.0
1.5463921963053005e+18,b,1.0
1.546392203359436e+18,b,1.0
1.5463922144636954e+18,b,1.0
1.5463922375016983e+18,s,1.0
1.5463922756074627e+18,b,1.0
1.546392276180573e+18,b,1.0
1.546392293964837e+18,b,1.0
1.5463922944948175e+18,b,1.0
1.5463923951301699e+18,b,1.0
1.5463923961545306e+18,s,1.0
1.5463924672869832e+18,b,2.0
1.5463925112016364e+18,b,1.0
1.5463925936441723e+18,b,1.0
1.5463926011506598e+18,b,1.0
1.5463926116407631e+18,b,1.0
1.5463926756055652e+18,s,1.0
1.546392736796834e+18,b,1.0
1.5463928941298737e+18,b,1.0
1.5463929589393587e+18,s,1.0
1.5463930000797652e+18,s,1.0
1.5463930279920763e+18,s,1.0
1.5463930279920763e+18,s,1.0
1.5463930285804536e+18,s,2.0
1.546393029143049e+18,s,1.0
1.546393029143049e+18,s,1.0
1.5463930297095828e+18,s,2.0
1.546393030251809e+18,s,1.0
1.546393030251809e+18,s,1.0
1.5463930302519078e+18,b,1.0
1.5463930307430354e+18,s,1.0
1.5463930308161326e+18,s,2.0
1.5463930313138447e+18,s,1.0
1.54639303135047e+18,s,1.0
1.54639303135047e+18,s,1.0
1.5463930319041004e+18,s,1.0
1.5463930319041004e+18,s,1.0
1.546393032482795e+18,s,1.0
1.546393032482795e+18,s,1.0
1.5463930332056133e+18,s,1.0
1.5463930332056133e+18,s,1.0
1.5463930337962422e+18,s,1.0
1.5463930337962422e+18,s,1.0
1.546393034407452e+18,s,2.0
1.546393034949541e+18,s,2.0
1.546393035494988e+18,s,2.0
1.546393044657587e+18,b,1.0
1.5463930827246554e+18,s,1.0
1.546393105251734e+18,b,1.0
1.546393124710089e+18,b,2.0
1.5463931252534477e+18,b,2.0
1.5463931257837924e+18,b,1.0
1.5463931257837924e+18,b,1.0
1.5463931263585032e+18,b,2.0
1.5463931268987548e+18,b,2.0
1.5463931274295043e+18,b,2.0
1.5463931279597573e+18,b,2.0
1.5463931285121403e+18,b,2.0
1.5463931289156355e+18,b,1.0
1.5463931290427459e+18,b,2.0
1.546393129583222e+18,b,2.0
1.5463931301243625e+18,b,1.0
1.5463931301243625e+18,b,1.0
1.5463931307449946e+18,b,1.0
1.5463931307449946e+18,b,1.0
1.5463931313194967e+18,b,2.0
1.5463931318488786e+18,b,1.0
1.5463931318488786e+18,b,1.0
1.546393166726734e+18,b,1.0
1.5463932498143708e+18,s,1.0
1.5463932947251715e+18,s,1.0
1.5463933264159137e+18,s,2.0
1.5463933393923535e+18,b,1.0
1.546393489478333e+18,s,1.0
1.5463935108552118e+18,b,1.0
1.5463935110953236e+18,b,1.0
1.5463935136144927e+18,b,1.0
1.5463935136322537e+18,s,1.0
1.5463935144383153e+18,s,1.0
1.5463935157922158e+18,s,1.0
1.546393515894661e+18,s,1.0
1.546393518498908e+18,s,1.0
1.546393518736388e+18,s,1.0
1.5463935189926561e+18,s,1.0
1.5463935195952804e+18,b,2.0
1.5463935199685074e+18,b,1.0
1.5463935209230758e+18,s,1.0
1.5463935217436495e+18,s,1.0
1.5463935341249303e+18,b,1.0
1.546393547322231e+18,s,1.0
1.5463935517215885e+18,b,1.0
1.5463935702694897e+18,s,1.0
1.5463935702707192e+18,s,1.0
1.54639357031845e+18,s,2.0
1.5463935703431427e+18,s,1.0
1.5463935703433772e+18,s,1.0
1.546393570368959e+18,s,1.0
1.5463935712177649e+18,b,1.0
1.5463935814989297e+18,s,1.0
1.546393581865179e+18,s,1.0
1.546393585218263e+18,s,1.0
1.5463936070040927e+18,b,1.0
1.5463936088618184e+18,b,1.0
1.5463936122701084e+18,s,1.0
1.5463936127712522e+18,s,1.0
1.5463936221968707e+18,s,1.0
1.5463936671244375e+18,b,1.0
1.546393706329785e+18,s,1.0
1.5463937215485112e+18,b,1.0
1.5463937224831782e+18,s,1.0
1.546393750699625e+18,s,1.0
1.5463937506997435e+18,s,2.0
1.5463937692168015e+18,b,1.0
1.5463937803867814e+18,b,1.0
1.546393783142289e+18,b,1.0
1.5463937938202079e+18,b,1.0
1.546393797800222e+18,b,1.0
1.5463938280625027e+18,s,1.0
1.5463938500824003e+18,s,1.0
1.546393856654072e+18,b,1.0
1.546394029969387e+18,s,1.0
1.5463940308807045e+18,s,1.0
1.5463940357988557e+18,s,1.0
1.5463940359246492e+18,b,1.0
1.5463940787476288e+18,s,1.0
1.5463941023964127e+18,s,1.0
1.5463941028684605e+18,s,1.0
1.5463941028684605e+18,s,1.0
1.546394102868524e+18,s,1.0
1.5463941033919808e+18,s,1.0
1.54639410704454e+18,b,1.0
1.5463941095669545e+18,s,1.0
1.5463941095669545e+18,s,1.0
1.5463941184885832e+18,s,1.0
1.5463941198385725e+18,b,2.0
1.546394120871923e+18,s,1.0
1.546394120871923e+18,s,2.0
1.546394133974613e+18,b,1.0
1.5463941404049231e+18,s,1.0
1.5463941404049705e+18,s,1.0
1.5463941746880888e+18,s,1.0
1.5463941950225457e+18,s,1.0
1.5463941950225457e+18,s,1.0
1.5463941984538378e+18,s,1.0
1.5463941984851305e+18,s,1.0
1.5463941993414717e+18,b,1.0
1.5463942181098988e+18,b,1.0
1.546394218652633e+18,b,1.0
1.546394220880662e+18,s,1.0
1.5463942359129846e+18,s,1.0
1.5463942475369626e+18,s,1.0
1.5463942698683845e+18,s,1.0
1.5463942708938122e+18,b,1.0
1.5463942755201096e+18,b,1.0
1.5463942755758136e+18,b,2.0
1.546394293241915e+18,s,1.0
1.5463942932715612e+18,s,2.0
1.5463943212074867e+18,s,1.0
1.5463943304604426e+18,s,1.0
1.5463943316581742e+18,s,1.0
1.546394334605218e+18,b,1.0
1.546394344830922e+18,s,1.0
1.5463943631570488e+18,s,1.0
1.5463943680382464e+18,b,1.0
1.5463943697804518e+18,s,1.0
1.5463943858806538e+18,b,1.0
1.5463944125179937e+18,b,1.0
1.5463944153303654e+18,b,1.0
1.5463944153303654e+18,b,1.0
1.5463944185453706e+18,b,1.0
1.5463944204157417e+18,b,1.0
1.546394420945359e+18,s,1.0
1.5463944372498588e+18,s,1.0
1.5463944593893952e+18,s,1.0
1.546394460289567e+18,s,2.0
1.5463944953145208e+18,b,1.0
1.5463945213723064e+18,b,1.0
1.54639452356375e+18,b,1.0
1.5463945511409738e+18,b,1.0
1.546394555030444e+18,s,1.0
1.546394611470421e+18,b,2.0
1.5463946118763336e+18,b,1.0
1.546394611880897e+18,b,2.0
1.5463946411748954e+18,b,1.0
1.5463946469514527e+18,b,1.0
1.5463946581443238e+18,s,2.0
1.5463946865354035e+18,s,1.0
1.5463947266831048e+18,b,1.0
1.546394735162484e+18,b,1.0
1.546394735162484e+18,b,1.0
1.5463947543087703e+18,b,1.0
1.5463948125455552e+18,s,1.0
1.5463949271496888e+18,b,1.0
1.5463949884549563e+18,b,1.0
1.5463949932853363e+18,s,1.0
1.546395011711959e+18,b,1.0
1.5463950720741578e+18,s,1.0
1.5463951058249905e+18,s,1.0
1.546395132872166e+18,s,1.0
1.5463951397733665e+18,s,1.0
1.5463951509483827e+18,s,1.0
1.5463951509483827e+18,s,1.0
1.5463951512127155e+18,b,1.0
1.5463951997828805e+18,b,1.0
1.546395200227433e+18,s,1.0
1.5463952002274836e+18,s,1.0
1.5463952002274836e+18,s,1.0
1.5463952006889859e+18,s,1.0
1.5463952006889859e+18,s,1.0
1.5463952006907325e+18,b,1.0
1.5463952145732334e+18,b,1.0
1.5463952145732334e+18,b,1.0
1.5463952333383278e+18,b,1.0
1.546395234984078e+18,s,1.0
1.5463952906239043e+18,s,1.0
1.5463953047515323e+18,b,1.0
1.5463953047515323e+18,b,2.0
1.546395319838911e+18,s,1.0
1.5463953288591956e+18,s,1.0
1.546395328859281e+18,b,1.0
1.546395332628434e+18,b,1.0
1.5463953364077988e+18,s,1.0
1.5463953384090665e+18,b,1.0
1.5463953432897436e+18,b,1.0
1.5463953514729597e+18,s,1.0
1.5463953514729597e+18,s,1.0
1.5463953718224346e+18,b,1.0
1.5463953720800883e+18,b,1.0
1.54639543852258e+18,s,2.0
1.546395441236471e+18,s,1.0
1.5463954857001513e+18,s,1.0
1.5463954975281262e+18,s,1.0
1.5463954975281262e+18,s,1.0
1.5463954975281262e+18,s,1.0
1.5463955044698767e+18,b,1.0
1.546395513067794e+18,s,2.0
1.5463955278319785e+18,s,1.0
1.5463955892684667e+18,b,1.0
1.5463956111577546e+18,s,1.0
1.5463956228679155e+18,s,2.0
1.5463956290767421e+18,b,1.0
1.546395648439008e+18,s,1.0
1.5463956540787743e+18,s,1.0
1.5463956550986716e+18,s,1.0
1.546395665430593e+18,s,1.0
1.5463956702043377e+18,b,1.0
1.5463957600114404e+18,s,1.0
1.5463958173728026e+18,s,1.0
1.5463958255845965e+18,b,1.0
1.5463959259474243e+18,s,1.0
1.5463959388135916e+18,s,1.0
1.5463959392661875e+18,s,1.0
1.5463959393312783e+18,s,1.0
1.5463959857724672e+18,b,1.0
1.54639601371352e+18,b,1.0
1.54639601371352e+18,b,2.0
1.5463960785951836e+18,b,1.0
1.5463960785951836e+18,b,1.0
1.546396149193811e+18,b,2.0
1.5463961625301153e+18,s,2.0
1.54639619243928e+18,b,1.0
1.5463961924394406e+18,b,1.0
1.5463961929787948e+18,b,1.0
1.546396193075661e+18,s,1.0
1.5463961934987136e+18,s,1.0
1.546396193561865e+18,s,1.0
1.5463962183724718e+18,s,1.0
1.5463963053023867e+18,s,1.0
1.5463963763928453e+18,s,1.0
1.5463964022528678e+18,s,1.0
1.546396415282672e+18,s,1.0
1.5463964164308887e+18,b,1.0
1.5463964468765414e+18,b,1.0
1.5463964549049326e+18,b,1.0
1.5463965770814234e+18,s,1.0
1.5463965775489623e+18,s,1.0
1.5463965775489623e+18,s,1.0
1.5463965775943995e+18,s,2.0
1.5463965775943995e+18,s,1.0
1.5463965775943995e+18,s,1.0
1.546396579471244e+18,s,1.0
1.5463965798274196e+18,b,1.0
1.5463965800051581e+18,s,1.0
1.5463965882823183e+18,s,1.0
1.54639658921421e+18,s,1.0
1.546396589214289e+18,b,2.0
1.5463965892143939e+18,b,2.0
1.5463965892144655e+18,b,1.0
1.5463965892166868e+18,b,1.0
1.546396589222712e+18,b,1.0
1.5463965892227814e+18,b,1.0
1.5463965896237658e+18,s,1.0
1.5463965897783967e+18,b,1.0
1.5463965918061074e+18,b,1.0
1.546396593819776e+18,b,1.0
1.5463965946241057e+18,b,1.0
1.5463965964192302e+18,b,1.0
1.5463966293658296e+18,s,1.0
1.5463966522471493e+18,b,1.0
1.5463966737826163e+18,s,1.0
1.5463966777808594e+18,s,1.0
1.5463966777808594e+18,s,1.0
1.5463966854954038e+18,s,2.0
1.5463966854954038e+18,s,3.0
1.546396685495478e+18,s,5.0
1.546396685495478e+18,s,1.0
1.546396685497843e+18,b,1.0
1.5463966877542868e+18,b,1.0
1.5463966881866191e+18,b,1.0
1.546396688384315e+18,b,1.0
1.5463966884932209e+18,b,1.0
1.5463967187358605e+18,s,1.0
1.5463967187358605e+18,s,1.0
1.5463967192066767e+18,b,1.0
1.546396722955971e+18,s,1.0
1.5463967336416916e+18,s,1.0
1.54639677862134e+18,b,1.0
1.5463968064233723e+18,b,1.0
1.5463968132472207e+18,b,1.0
1.5463968202031337e+18,s,2.0
1.5463968606212403e+18,s,1.0
1.5463970438142508e+18,b,2.0
1.5463970719259254e+18,b,1.0
1.546397099334749e+18,b,1.0
1.546397137857224e+18,b,1.0
1.546397137862332e+18,s,1.0
1.5463971447671672e+18,b,1.0
1.5463971625095084e+18,s,1.0
1.5463972914233006e+18,s,1.0
1.5463972974157588e+18,s,1.0
1.5463973457114883e+18,b,1.0
1.5463973732697275e+18,b,1.0
1.5463974053613548e+18,b,1.0
1.5463974278685307e+18,b,1.0
1.546397435531277e+18,b,1.0
1.5463974719624164e+18,b,1.0
1.5463974795571581e+18,b,1.0
1.5463975180325852e+18,b,1.0
1.5463975479784732e+18,b,1.0
1.5463975554488036e+18,b,1.0
1.546397625744406e+18,b,1.0
1.5463976262300406e+18,b,1.0
1.5463976305194621e+18,b,2.0
1.5463976393892262e+18,b,1.0
1.5463976464077268e+18,b,1.0
1.546397648605421e+18,s,1.0
1.5463976644240878e+18,s,1.0
1.5463976683808292e+18,b,1.0
1.5463977030586028e+18,b,1.0
1.546397707392701e+18,s,1.0
1.5463977167698765e+18,s,1.0
1.5463977167698765e+18,s,2.0
1.5463977463465848e+18,s,1.0
1.5463977468971482e+18,s,1.0
1.5463977468971482e+18,s,1.0
1.5463977473658752e+18,s,1.0
1.5463977798999237e+18,b,1.0
1.5463978153032292e+18,b,1.0
1.5463978243564892e+18,b,1.0
1.5463978714299548e+18,s,2.0
1.5463978742192233e+18,s,1.0
1.5463979311667768e+18,b,1.0
1.546397949540764e+18,s,1.0
1.5463979744212083e+18,b,1.0
1.5463979798050301e+18,b,1.0
1.5463981588690867e+18,b,1.0
1.5463981926407726e+18,s,1.0
1.5463982090500024e+18,s,2.0
1.5463982094502397e+18,b,1.0
1.5463982261425974e+18,s,1.0
1.5463982312358164e+18,b,1.0
1.5463982382788388e+18,s,1.0
1.5463982387479905e+18,s,1.0
1.5463982387816865e+18,s,1.0
1.5463982993469906e+18,b,1.0
1.5463982993470764e+18,s,2.0
1.54639835452253e+18,s,1.0
1.54639836472448e+18,b,1.0
1.5463983650278817e+18,s,4.0
1.5463983791968115e+18,b,1.0
1.5463983846651144e+18,b,1.0
1.5463984181734106e+18,s,1.0
1.546398421482649e+18,b,1.0
1.5463984275845005e+18,s,2.0
1.5463984275845005e+18,s,2.0
1.5463984275845005e+18,s,1.0
1.5463984280171448e+18,s,1.0
1.5463984775762222e+18,s,1.0
1.5463984775762222e+18,s,1.0
1.5463984834079867e+18,s,1.0
1.5463984973857905e+18,s,1.0
1.5463985577230193e+18,b,1.0
1.546398558108483e+18,s,1.0
1.5463985582363487e+18,b,1.0
1.5463985582363487e+18,b,1.0
1.5463986027986642e+18,s,1.0
1.5463986038766136e+18,b,1.0
1.5463986135415514e+18,b,1.0
1.5463986203460772e+18,b,1.0
1.5463986211049052e+18,b,1.0
1.5463986253407488e+18,b,1.0
1.5463986277041452e+18,b,1.0
1.546398629586126e+18,b,1.0
1.54639863149326e+18,b,1.0
1.546398647083408e+18,b,1.0
1.5463987226317082e+18,b,1.0
1.5463987341330135e+18,b,1.0
1.5463987678417132e+18,b,1.0
1.546398767854348e+18,b,1.0
1.5463987829787507e+18,b,1.0
1.5463987834091338e+18,b,1.0
1.5463987850402565e+18,s,2.0
1.546398793309935e+18,s,1.0
1.5463988213100227e+18,s,1.0
1.5463988265902433e+18,s,1.0
1.5463988442127803e+18,s,1.0
1.5463988476734303e+18,b,1.0
1.5463988560176433e+18,s,1.0
1.546398894121911e+18,s,1.0
1.5463989505525683e+18,b,1.0
1.5463989717666383e+18,s,1.0
1.5463991153082985e+18,b,1.0
1.546399213502021e+18,s,1.0
1.5463992311079048e+18,b,1.0
1.5463992311080246e+18,b,1.0
1.5463992424220204e+18,b,1.0
1.5463992889924163e+18,s,1.0
1.5463993235875261e+18,s,1.0
1.5463994553350528e+18,s,4.0
1.546399460671891e+18,s,1.0
1.5463997042220833e+18,b,1.0
1.5463997077846845e+18,b,1.0
1.5464001791106289e+18,b,1.0
1.5464006660044908e+18,s,1.0
1.5464006671947156e+18,b,1.0
1.5464007780270958e+18,s,1.0
1.5464007780272274e+18,b,1.0
1.5464008352087703e+18,b,1.0
1.5464008352087703e+18,b,2.0
1.5464008522595418e+18,s,1.0
1.546400853136084e+18,b,1.0
1.5464009262517752e+18,b,1.0
1.5464009303523668e+18,b,1.0
1.5464010224079455e+18,s,1.0
1.5464015332808369e+18,b,1.0
1.5464015409857137e+18,b,1.0
1.5464015465700296e+18,s,2.0
1.5464016255512067e+18,s,1.0
1.54640170083327e+18,b,1.0
1.5464017595725379e+18,s,1.0
1.5464017603922158e+18,s,1.0
1.5464017786748209e+18,s,1.0
1.546401778674929e+18,s,1.0
1.546401780124343e+18,s,1.0
1.546401781404664e+18,s,1.0
1.5464017817887393e+18,s,1.0
1.5464017818084344e+18,s,1.0
1.5464017819000494e+18,s,1.0
1.546401784253974e+18,s,1.0
1.5464017842540813e+18,b,2.0
1.5464017842542118e+18,b,1.0
1.5464017848464118e+18,b,1.0
1.54640178581898e+18,s,1.0
1.546401785886405e+18,s,1.0
1.5464017863664328e+18,s,1.0
1.546401786746058e+18,s,1.0
1.546401787680915e+18,s,3.0
1.546401790898393e+18,s,1.0
1.5464017945784993e+18,s,1.0
1.546401810635944e+18,s,2.0
1.5464018142200566e+18,b,1.0
1.5464018173201833e+18,s,1.0
1.5464018173232755e+18,b,1.0
1.546401817718005e+18,s,1.0
1.5464018177180372e+18,s,1.0
1.546401817891639e+18,s,2.0
1.5464018180608456e+18,s,1.0
1.5464018181707625e+18,s,1.0
1.5464018337890847e+18,s,1.0
1.5464018392642596e+18,s,1.0
1.5464019037382902e+18,s,1.0
1.54640190834644e+18,s,1.0
1.5464019083464924e+18,s,2.0
1.5464019083465303e+18,s,1.0
1.5464019131112737e+18,s,1.0
1.5464019153249787e+18,b,1.0
1.5464019190478963e+18,b,1.0
1.5464019213141192e+18,s,1.0
1.5464019334619228e+18,s,1.0
1.5464019334619228e+18,s,1.0
1.5464020580142697e+18,s,1.0
1.5464020612826944e+18,b,1.0
1.5464020617578742e+18,b,1.0
1.5464020969553267e+18,b,1.0
1.546402136100369e+18,b,2.0
1.5464022042818148e+18,b,1.0
1.5464023061329277e+18,s,1.0
1.546402306639333e+18,s,2.0
1.5464023070799872e+18,s,1.0
1.5464023097515796e+18,b,1.0
1.546402336542776e+18,s,3.0
1.5464023366724943e+18,s,2.0
1.546402344393035e+18,s,2.0
1.5464023496210383e+18,s,1.0
1.5464023563752056e+18,s,1.0
1.5464023939865564e+18,s,1.0
1.546402397375134e+18,b,1.0
1.5464023978637745e+18,b,1.0
1.5464024191829445e+18,b,1.0
1.546402439469964e+18,b,1.0
1.5464024416058565e+18,b,1.0
1.5464024581746844e+18,b,5.0
1.5464024923294697e+18,b,1.0
1.5464025948998863e+18,b,1.0
1.546402614048264e+18,b,1.0
1.5464026630994606e+18,s,1.0
1.546402674206282e+18,s,1.0
1.5464027374697324e+18,b,1.0
1.5464027374697324e+18,b,4.0
1.546402813189452e+18,b,1.0
1.5464032401326572e+18,s,1.0
1.546403277833977e+18,b,2.0
1.5464033580958026e+18,b,1.0
1.546403358610693e+18,b,1.0
1.5464033859451566e+18,b,2.0
1.5464034482529183e+18,b,1.0
1.5464034923001597e+18,b,2.0
1.54640349271373e+18,b,1.0
1.5464034927353295e+18,b,1.0
1.5464035073864556e+18,b,2.0
1.5464036143955415e+18,b,1.0
1.5464036641246367e+18,s,1.0
1.5464036916276457e+18,s,1.0
1.5464037335482685e+18,s,1.0
1.546403770472077e+18,b,1.0
1.5464037975174223e+18,s,1.0
1.5464039344697367e+18,b,1.0
1.5464039359394015e+18,s,1.0
